"1";"Referência;2016;2016;2016;2016;2015;2015;2015;2015;2014;2014;2014;2014"
"2";";Demanda (kW);Demanda (kW);Energia (kWh);Energia (kWh);Demanda (kW);Demanda (kW);Energia (kWh);Energia (kWh);Demanda (kW);Demanda (kW);Energia (kWh);Energia (kWh)"
"3";";P;FP;P;FP;P;FP;P;FP;P;FP;P;FP"
"1";34.61;51.41;924;7246;29.57;49.38;1018;4255;32.09;32.07;1007.83;3600
"2";130.03;104.49;1924.52;10065.79;160.27;111.54;4459;12166;131.205;84.655;3738.01;8930.77
"3";130.7;135.74;5477.89;18564.25;128.35;87.01;5987;14337;128.35;81.96;5477.89;10509.25
"4";123.64;109.87;5245.88;16899.28;113.9;94.06;4149;10286;113.9;132.7;5639;8856.96
"5";97.78;87.36;3785.44;14685;97.78;57.36;3884;10256;115.92;70.8;3742;8773
"6";62.83;57.45;2577.28;10474.88;69.22;52.99;3356;8359;69.22;38.54;3547;8340
"7";61.48;48.72;2211.72;9326.6;51.07;19.06;1756;4900;63.17;25.44;2026.85;7706
"8";55.44;48.38;2910.43;11264.4;71.57;32.83;3280;6656;58.13;16.03;2344;4353
"9";82.32;59.47;2939.58;10870.18;80.3;76.85;2939.58;9531;80.3;38.54;3166;6955
"10";107.85;106.84;3657.02;12935.83;112.9;113.9;3831;15443;101.81;63.41;3047;6097
"11";103.82;113.23;3441.64;11788.64;128.69;125.33;3690;12040;127.68;88.02;4350;8928
"12";126;133.72;3658.45;14433.97;107.52;111.55;3645;13847;143.47;113.55;3590;5612
